2008-1-9T6:30:0,160.639999,160.630005,160.660004,160.660004,160.117996,161.510010,160.019989,160.660004,0.000000,0.000000
2008-1-9T6:31:0,160.669998,160.639999,160.669998,160.639999,160.117996,161.510010,160.019989,160.669998,0.000000,0.000000
2008-1-9T6:32:0,160.630005,160.619995,160.639999,160.639999,160.117996,161.510010,160.019989,160.669998,0.000000,0.000000
2008-1-9T6:33:0,160.630005,160.619995,160.639999,160.619995,160.117996,161.510010,160.019989,160.669998,0.000000,0.000000
2008-1-9T6:34:0,160.610001,160.600006,160.619995,160.610001,160.117996,161.510010,160.019989,160.669998,0.000000,0.000000
2008-1-9T6:36:0,160.600006,160.600006,160.610001,160.610001,160.117996,161.510010,160.019989,160.669998,0.000000,0.000000
2008-1-9T6:38:0,160.619995,160.610001,160.630005,160.610001,160.117996,161.510010,160.019989,160.669998,0.000000,0.000000
2008-1-9T6:39:0,160.619995,160.610001,160.619995,160.619995,160.117996,161.510010,160.019989,160.669998,0.000000,0.000000
2008-1-9T6:40:0,160.610001,160.600006,160.619995,160.610001,160.117996,161.510010,160.019989,160.669998,0.000000,0.000000
2008-1-9T6:41:0,160.619995,160.619995,160.630005,160.630005,160.117996,161.510010,160.019989,160.669998,0.000000,0.000000
2008-1-9T6:42:0,160.619995,160.619995,160.639999,160.639999,160.117996,161.510010,160.019989,160.669998,0.000000,0.000000
2008-1-9T6:43:0,160.630005,160.630005,160.649994,160.639999,160.117996,161.510010,160.019989,160.669998,0.000000,0.000000
2008-1-9T6:44:0,160.649994,160.649994,160.679993,160.679993,160.117996,161.510010,160.019989,160.679993,0.000000,0.000000
2008-1-9T6:45:0,160.690002,160.669998,160.690002,160.679993,160.117996,161.510010,160.019989,160.690002,0.000000,0.000000
2008-1-9T6:47:0,160.669998,160.660004,160.669998,160.669998,160.117996,161.510010,160.019989,160.690002,0.000000,0.000000
2008-1-9T6:48:0,160.679993,160.669998,160.679993,160.679993,160.117996,161.510010,160.019989,160.690002,0.000000,0.000000
2008-1-9T6:49:0,160.690002,160.690002,160.709991,160.690002,160.117996,161.510010,160.019989,160.709991,0.000000,0.000000
2008-1-9T6:50:0,160.679993,160.669998,160.690002,160.690002,160.117996,161.510010,160.019989,160.709991,0.000000,0.000000
2008-1-9T6:52:0,160.679993,160.660004,160.679993,160.669998,160.117996,161.510010,160.019989,160.709991,0.000000,0.000000
2008-1-9T6:53:0,160.679993,160.669998,160.679993,160.679993,160.117996,161.510010,160.019989,160.709991,0.000000,0.000000
2008-1-9T6:54:0,160.690002,160.679993,160.690002,160.679993,160.117996,161.510010,160.019989,160.709991,0.000000,0.000000
2008-1-9T6:55:0,160.690002,160.669998,160.690002,160.669998,160.117996,161.510010,160.019989,160.709991,0.000000,0.000000
2008-1-9T6:57:0,160.660004,160.649994,160.669998,160.669998,160.117996,161.510010,160.019989,160.709991,0.000000,0.000000
2008-1-9T6:58:0,160.660004,160.660004,160.679993,160.679993,160.117996,161.510010,160.019989,160.709991,0.000000,0.000000
2008-1-9T6:59:0,160.669998,160.669998,160.679993,160.679993,160.117996,161.510010,160.019989,160.709991,0.000000,0.000000
2008-1-9T7:0:0,160.690002,160.690002,160.690002,160.690002,160.117996,161.510010,160.019989,160.709991,0.000000,0.000000
2008-1-9T7:1:0,160.679993,160.679993,160.699997,160.690002,160.117996,161.510010,160.019989,160.709991,0.000000,0.000000
2008-1-9T7:3:0,160.699997,160.690002,160.699997,160.690002,160.117996,161.510010,160.019989,160.709991,0.000000,0.000000
2008-1-9T7:5:0,160.679993,160.660004,160.679993,160.660004,160.117996,161.510010,160.019989,160.709991,0.000000,0.000000
2008-1-9T7:6:0,160.669998,160.669998,160.669998,160.669998,160.117996,161.510010,160.019989,160.709991,0.000000,0.000000
2008-1-9T7:7:0,160.679993,160.669998,160.679993,160.669998,160.117996,161.510010,160.019989,160.709991,0.000000,0.000000
2008-1-9T7:8:0,160.679993,160.679993,160.720001,160.720001,160.117996,161.510010,160.019989,160.720001,0.000000,0.000000
2008-1-9T7:9:0,160.730011,160.679993,160.730011,160.679993,160.117996,161.510010,160.019989,160.730011,0.000000,0.000000
2008-1-9T7:10:0,160.669998,160.669998,160.679993,160.679993,160.117996,161.510010,160.019989,160.730011,0.000000,0.000000
2008-1-9T7:11:0,160.669998,160.660004,160.669998,160.660004,160.117996,161.510010,160.019989,160.730011,0.000000,0.000000
2008-1-9T7:12:0,160.669998,160.669998,160.690002,160.679993,160.117996,161.510010,160.019989,160.730011,0.000000,0.000000
2008-1-9T7:13:0,160.690002,160.690002,160.709991,160.699997,160.117996,161.510010,160.019989,160.730011,0.000000,0.000000
2008-1-9T7:14:0,160.709991,160.690002,160.709991,160.699997,160.117996,161.510010,160.019989,160.730011,0.000000,0.000000
2008-1-9T7:15:0,160.690002,160.690002,160.760010,160.760010,160.117996,161.510010,160.019989,160.760010,0.000000,0.000000
2008-1-9T7:16:0,160.769989,160.760010,160.790009,160.769989,160.117996,161.510010,160.019989,160.790009,0.000000,0.000000
2008-1-9T7:17:0,160.779999,160.779999,160.850006,160.830002,160.117996,161.510010,160.019989,160.850006,0.000000,0.000000
2008-1-9T7:18:0,160.820007,160.809998,160.869995,160.860001,160.117996,161.510010,160.019989,160.869995,0.000000,0.000000
2008-1-9T7:19:0,160.850006,160.839996,160.869995,160.869995,160.117996,161.510010,160.019989,160.869995,0.000000,0.000000
2008-1-9T7:20:0,160.880005,160.860001,160.899994,160.880005,160.117996,161.510010,160.019989,160.899994,0.000000,0.000000
2008-1-9T7:21:0,160.889999,160.869995,160.940002,160.869995,160.117996,161.510010,160.019989,160.940002,0.000000,0.000000
2008-1-9T7:22:0,160.880005,160.880005,160.970001,160.970001,160.117996,161.510010,160.019989,160.970001,0.000000,0.000000
2008-1-9T7:23:0,160.980011,160.980011,161.085007,161.010010,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:24:0,161.019989,160.980011,161.029999,160.989990,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:25:0,161.000000,160.959991,161.000000,161.000000,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:26:0,160.989990,160.989990,161.010010,161.000000,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:27:0,161.010010,161.010010,161.080002,161.029999,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:28:0,161.019989,160.970001,161.019989,160.980011,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:29:0,160.970001,160.970001,161.010010,160.989990,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:30:0,160.980011,160.959991,160.980011,160.959991,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:31:0,160.929993,160.929993,161.010010,161.000000,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:32:0,160.989990,160.989990,161.010010,160.989990,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:33:0,161.000000,160.989990,161.010010,161.000000,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:34:0,161.010010,161.000000,161.010010,161.000000,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:35:0,160.989990,160.940002,160.989990,160.940002,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:36:0,160.949997,160.940002,160.989990,160.989990,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:37:0,160.980011,160.980011,160.980011,160.980011,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:38:0,160.989990,160.980011,160.989990,160.989990,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:39:0,160.980011,160.980011,160.989990,160.980011,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:40:0,160.970001,160.970001,160.970001,160.970001,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:41:0,160.959991,160.959991,160.970001,160.970001,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:42:0,160.959991,160.959991,160.959991,160.959991,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:43:0,160.949997,160.949997,160.959991,160.949997,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:44:0,160.940002,160.929993,160.940002,160.929993,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:45:0,160.940002,160.929993,160.940002,160.929993,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:46:0,160.919998,160.919998,160.919998,160.919998,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:47:0,160.929993,160.929993,160.929993,160.929993,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:48:0,160.919998,160.919998,160.929993,160.919998,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:50:0,160.910004,160.910004,160.929993,160.919998,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:51:0,160.910004,160.910004,160.919998,160.910004,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:52:0,160.919998,160.910004,160.929993,160.929993,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:53:0,160.919998,160.919998,160.980011,160.980011,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:54:0,160.989990,160.980011,161.010010,160.980011,160.117996,161.510010,160.019989,161.085007,0.000000,0.000000
2008-1-9T7:55:0,160.989990,160.989990,161.160004,161.160004,160.117996,161.510010,160.019989,161.160004,0.000000,0.000000
2008-1-9T7:56:0,161.149994,161.080002,161.199997,161.149994,160.117996,161.510010,160.019989,161.199997,0.000000,0.000000
2008-1-9T7:57:0,161.160004,161.149994,161.209991,161.209991,160.117996,161.510010,160.019989,161.209991,0.000000,0.000000
2008-1-9T7:58:0,161.220001,161.220001,161.290009,161.250000,160.117996,161.510010,160.019989,161.290009,0.000000,0.000000
2008-1-9T7:59:0,161.239990,161.220001,161.260010,161.230011,160.117996,161.510010,160.019989,161.290009,0.000000,0.000000
2008-1-9T8:0:0,161.220001,161.220001,161.239990,161.239990,160.117996,161.510010,160.019989,161.290009,0.000000,0.000000
2008-1-9T8:1:0,161.230011,161.190002,161.230011,161.190002,160.117996,161.510010,160.019989,161.290009,0.000000,0.000000
2008-1-9T8:2:0,161.179993,161.179993,161.250000,161.230011,160.117996,161.510010,160.019989,161.290009,0.000000,0.000000
2008-1-9T8:3:0,161.220001,161.190002,161.230011,161.190002,160.117996,161.510010,160.019989,161.290009,0.000000,0.000000
2008-1-9T8:4:0,161.199997,161.190002,161.269989,161.230011,160.117996,161.510010,160.019989,161.290009,0.000000,0.000000
2008-1-9T8:5:0,161.209991,161.209991,161.279999,161.269989,160.117996,161.510010,160.019989,161.290009,0.000000,0.000000
2008-1-9T8:6:0,161.279999,161.250000,161.279999,161.260010,160.117996,161.510010,160.019989,161.290009,0.000000,0.000000
2008-1-9T8:7:0,161.269989,161.269989,161.339996,161.330002,160.117996,161.510010,160.019989,161.339996,0.000000,0.000000
2008-1-9T8:8:0,161.339996,161.339996,161.419998,161.399994,160.117996,161.510010,160.019989,161.419998,0.000000,0.000000
2008-1-9T8:9:0,161.389999,161.389999,161.480011,161.429993,160.117996,161.510010,160.019989,161.480011,0.000000,0.000000
2008-1-9T8:10:0,161.419998,161.369995,161.429993,161.369995,160.117996,161.510010,160.019989,161.480011,0.000000,0.000000
2008-1-9T8:11:0,161.350006,161.350006,161.399994,161.389999,160.117996,161.510010,160.019989,161.480011,0.000000,0.000000
2008-1-9T8:12:0,161.399994,161.399994,161.459991,161.419998,160.117996,161.510010,160.019989,161.480011,0.000000,0.000000
2008-1-9T8:13:0,161.440002,161.440002,161.500000,161.489990,160.117996,161.510010,160.019989,161.500000,0.000000,0.000000
2008-1-9T8:14:0,161.480011,161.480011,161.500000,161.489990,160.117996,161.510010,160.019989,161.500000,0.000000,0.000000
2008-1-9T8:15:0,161.500000,161.485001,161.529999,161.485001,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:16:0,161.500000,161.410004,161.500000,161.410004,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:17:0,161.399994,161.389999,161.449997,161.449997,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:18:0,161.459991,161.389999,161.470001,161.389999,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:19:0,161.399994,161.369995,161.399994,161.369995,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:20:0,161.380005,161.360001,161.410004,161.399994,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:21:0,161.389999,161.369995,161.389999,161.380005,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:22:0,161.389999,161.369995,161.389999,161.380005,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:23:0,161.369995,161.369995,161.389999,161.389999,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:24:0,161.380005,161.339996,161.380005,161.369995,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:25:0,161.380005,161.360001,161.389999,161.369995,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:26:0,161.360001,161.290009,161.360001,161.300003,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:27:0,161.309998,161.309998,161.339996,161.339996,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:28:0,161.350006,161.330002,161.350006,161.330002,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:29:0,161.339996,161.339996,161.380005,161.380005,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:30:0,161.369995,161.360001,161.389999,161.389999,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:31:0,161.399994,161.380005,161.399994,161.389999,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:32:0,161.399994,161.389999,161.419998,161.399994,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:33:0,161.389999,161.380005,161.399994,161.389999,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:34:0,161.380005,161.320007,161.380005,161.320007,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:35:0,161.309998,161.300003,161.380005,161.330002,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:36:0,161.339996,161.300003,161.339996,161.309998,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:37:0,161.300003,161.279999,161.300003,161.279999,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:38:0,161.290009,161.279999,161.320007,161.309998,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:39:0,161.320007,161.320007,161.350006,161.350006,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:40:0,161.339996,161.309998,161.350006,161.330002,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:41:0,161.339996,161.339996,161.350006,161.339996,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:42:0,161.330002,161.330002,161.339996,161.339996,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:43:0,161.320007,161.320007,161.330002,161.320007,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:44:0,161.290009,161.269989,161.309998,161.269989,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:45:0,161.279999,161.279999,161.309998,161.309998,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:46:0,161.300003,161.279999,161.309998,161.300003,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:47:0,161.290009,161.279999,161.290009,161.279999,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:48:0,161.269989,161.269989,161.300003,161.290009,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:49:0,161.300003,161.290009,161.320007,161.290009,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:50:0,161.300003,161.290009,161.309998,161.309998,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:51:0,161.320007,161.320007,161.360001,161.339996,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:52:0,161.350006,161.350006,161.440002,161.419998,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:53:0,161.429993,161.410004,161.449997,161.449997,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:54:0,161.440002,161.369995,161.449997,161.369995,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:55:0,161.380005,161.369995,161.389999,161.380005,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:56:0,161.389999,161.380005,161.419998,161.399994,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:57:0,161.410004,161.395004,161.449997,161.449997,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:58:0,161.440002,161.419998,161.449997,161.440002,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T8:59:0,161.429993,161.414993,161.440002,161.440002,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T9:0:0,161.449997,161.440002,161.470001,161.449997,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T9:1:0,161.434998,161.399994,161.434998,161.429993,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T9:2:0,161.419998,161.419998,161.470001,161.459991,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T9:3:0,161.480011,161.449997,161.480011,161.449997,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T9:4:0,161.440002,161.380005,161.440002,161.429993,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T9:5:0,161.419998,161.419998,161.449997,161.449997,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T9:6:0,161.440002,161.440002,161.464996,161.449997,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T9:7:0,161.459991,161.440002,161.464996,161.440002,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T9:8:0,161.449997,161.449997,161.459991,161.459991,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T9:9:0,161.449997,161.440002,161.459991,161.449997,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T9:10:0,161.459991,161.429993,161.459991,161.440002,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T9:11:0,161.429993,161.399994,161.429993,161.410004,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T9:12:0,161.419998,161.360001,161.425003,161.369995,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T9:13:0,161.380005,161.380005,161.389999,161.380005,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T9:14:0,161.369995,161.360001,161.429993,161.429993,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T9:15:0,161.419998,161.419998,161.470001,161.419998,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T9:16:0,161.410004,161.410004,161.429993,161.419998,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T9:17:0,161.410004,161.380005,161.419998,161.389999,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T9:18:0,161.380005,161.380005,161.419998,161.419998,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T9:19:0,161.410004,161.384995,161.459991,161.449997,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T9:20:0,161.459991,161.429993,161.459991,161.429993,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T9:21:0,161.419998,161.419998,161.449997,161.429993,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T9:22:0,161.440002,161.429993,161.459991,161.440002,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T9:23:0,161.429993,161.429993,161.470001,161.449997,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T9:24:0,161.440002,161.440002,161.489990,161.489990,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T9:25:0,161.480011,161.470001,161.500000,161.489990,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T9:26:0,161.480011,161.459991,161.519989,161.514999,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T9:27:0,161.519989,161.449997,161.519989,161.459991,160.117996,161.510010,160.019989,161.529999,0.000000,0.000000
2008-1-9T9:28:0,161.440002,161.440002,161.550003,161.550003,160.117996,161.510010,160.019989,161.550003,0.000000,0.000000
2008-1-9T9:29:0,161.559998,161.540009,161.589996,161.565002,160.117996,161.510010,160.019989,161.589996,0.000000,0.000000
2008-1-9T9:30:0,161.589996,161.580002,161.669998,161.639999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T9:31:0,161.630005,161.600006,161.630005,161.610001,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T9:32:0,161.619995,161.600006,161.619995,161.619995,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T9:33:0,161.610001,161.600006,161.610001,161.610001,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T9:34:0,161.600006,161.559998,161.610001,161.559998,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T9:35:0,161.550003,161.449997,161.550003,161.489990,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T9:36:0,161.480011,161.480011,161.510010,161.489990,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T9:37:0,161.500000,161.470001,161.510010,161.489990,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T9:38:0,161.480011,161.449997,161.480011,161.449997,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T9:39:0,161.459991,161.449997,161.519989,161.519989,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T9:40:0,161.510010,161.449997,161.570007,161.570007,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T9:41:0,161.559998,161.529999,161.570007,161.550003,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T9:42:0,161.559998,161.550003,161.580002,161.570007,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T9:43:0,161.580002,161.559998,161.589996,161.570007,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T9:44:0,161.580002,161.550003,161.600006,161.600006,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T9:45:0,161.589996,161.500000,161.600006,161.519989,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T9:46:0,161.529999,161.510010,161.550003,161.519989,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T9:47:0,161.510010,161.459991,161.510010,161.459991,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T9:48:0,161.470001,161.470001,161.489990,161.480011,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T9:49:0,161.489990,161.480011,161.500000,161.480011,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T9:50:0,161.489990,161.470001,161.489990,161.489990,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T9:51:0,161.480011,161.470001,161.489990,161.480011,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T9:52:0,161.489990,161.459991,161.489990,161.480011,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T9:53:0,161.470001,161.470001,161.540009,161.529999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T9:54:0,161.540009,161.459991,161.540009,161.470001,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T9:55:0,161.459991,161.410004,161.459991,161.429993,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T9:56:0,161.419998,161.410004,161.449997,161.419998,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T9:57:0,161.429993,161.429993,161.459991,161.440002,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T9:58:0,161.449997,161.429993,161.480011,161.429993,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T9:59:0,161.419998,161.419998,161.449997,161.429993,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:0:0,161.440002,161.410004,161.440002,161.419998,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:1:0,161.410004,161.369995,161.410004,161.380005,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:2:0,161.389999,161.380005,161.410004,161.389999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:3:0,161.399994,161.369995,161.399994,161.369995,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:4:0,161.380005,161.369995,161.389999,161.369995,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:5:0,161.360001,161.290009,161.369995,161.300003,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:6:0,161.290009,161.250000,161.309998,161.269989,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:7:0,161.260010,161.179993,161.260010,161.209991,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:8:0,161.199997,161.110001,161.199997,161.169998,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:9:0,161.160004,161.089996,161.179993,161.100006,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:10:0,161.110001,161.100006,161.149994,161.139999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:11:0,161.149994,161.139999,161.190002,161.160004,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:12:0,161.169998,161.149994,161.199997,161.199997,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:13:0,161.209991,161.190002,161.230011,161.220001,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:14:0,161.209991,161.169998,161.220001,161.220001,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:15:0,161.214996,161.209991,161.239990,161.230011,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:16:0,161.239990,161.230011,161.260010,161.239990,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:17:0,161.230011,161.220001,161.260010,161.220001,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:18:0,161.199997,161.130005,161.209991,161.169998,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T10:19:0,161.179993,161.139999,161.190002,161.169998,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
